workload,concurrency,total_requests,ok,fail,wall_time_s,rps,p50_s,p90_s,p99_s,mean_s
short_only,8,200,200,0,79.185872,2.525703,3.553791,3.57618,3.586765,3.104981
mix_90_10,8,200,198,2,86.622786,2.285773,3.615653,4.137271,4.528919,3.433756
mix_70_30,8,200,195,5,99.592307,1.957983,4.101179,4.894588,5.376055,4.054638
