label,workload,concurrency,max_num_batched_tokens,status,ok_count,fail_count,p50_s,p90_s,p99_s,overall_p99,overall_mean,short_n,short_p50,short_p90,short_p99,long_n,long_p50,long_p90,long_p99
FAIR,mix_50_50.jsonl,16,256,ok,400,0,3.91762,6.003256,7.490066,7.490066,3.909862,219,3.230642,5.430116,6.209954,181,4.435861,6.198407,7.641955
FAIR,mix_50_50.jsonl,16,384,ok,400,0,3.789676,6.003093,7.391527,7.391527,3.873967,219,3.062236,5.2827,6.146763,181,4.459937,6.214115,7.543956
FAIR,mix_50_50.jsonl,16,512,ok,400,0,3.275586,5.115305,6.397388,6.397388,3.331515,219,2.742682,4.518725,5.412965,181,3.902552,5.332178,6.979876
FAIR,mix_50_50.jsonl,16,768,ok,400,0,3.206392,4.961443,6.085882,6.085882,3.222704,219,2.496879,4.25276,5.780472,181,3.81741,5.325118,6.490589
FAIR,mix_50_50.jsonl,16,1024,ok,400,0,3.165028,5.063683,6.221846,6.221846,3.276949,219,2.62772,4.264552,5.456294,181,3.878716,5.402732,6.348548
FAIR,mix_50_50.jsonl,16,1536,ok,400,0,3.11272,4.98557,6.045147,6.045147,3.153403,219,2.298252,3.957246,5.713906,181,4.125251,5.40986,6.194904
FAIR,mix_50_50.jsonl,16,2048,ok,400,0,2.877141,4.879512,5.880604,5.880604,3.091901,219,2.363636,3.867254,5.05489,181,3.717427,5.357849,5.966436
